Modelo,Arquitectura,Pérdida,FID (media),FID (std),IS (media),IS (std)
Vanilla GAN,MLP,BCE,113.03,1.07,3.66,0.07
DCGAN,CNN,BCE,34.73,5.05,3.93,0.09
DCGAN+LS,CNN,BCE,32.31,2.27,3.76,0.04
WGAN-MLP,MLP,Wasserstein,119.31,2.99,3.31,0.07
WGAN-Conv,CNN,Wasserstein,29.02,1.01,3.80,0.07
WGAN-GP,CNN,Wasserstein,18.10,0.98,4.09,0.05
