Modelo,Arq.,MNIST,FASHIONMNIST,SVHN,CELEBA
Vanilla GAN,MLP,88.0±1.59,113.03±1.07,274.31±2.06,233.07±2.09
DCGAN,CNN,219.23±114.95,34.73±5.05,19.9±3.77,93.86±157.05
DCGAN+LS,CNN,57.73±23.15,32.31±2.27,38.25±56.44,24.47±0.42
WGAN-MLP,MLP,126.73±3.15,119.31±2.99,419.84±33.77,213.01±3.0
WGAN-Conv,CNN,16.66±0.88,29.02±1.01,104.74±10.28,94.76±9.29
WGAN-GP,CNN,10.15±0.7,18.1±0.98,51.58±9.99,26.61±1.74
